scenario_id,k,method,cbl,cbl_oracle,aulc_normalized,kendalls_tau,mrr,precision_at_3,map,ndcg_1,ndcg_3,ndcg_5
scenario_k3_030,3,BLAST,532.4149418442121,591.911882483277,-0.37549819700709236,-0.33333333333333337,0.5,1.0,1.0,0.683255977754111,0.9218267024114613,0.9218267024114613
scenario_k3_030,3,B1_random,750.3598886608971,591.911882483277,1.0,-1.0,0.3333333333333333,1.0,1.0,0.683255977754111,0.8455349186787962,0.8455349186787962
scenario_k3_030,3,B2_severity,453.19093875540204,591.911882483277,-0.8754981970070924,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_030,3,B3_itil,453.19093875540204,591.911882483277,-0.8754981970070924,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_030,3,B4_pagerank,453.19093875540204,591.911882483277,-0.8754981970070924,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_030,3,B5_betweenness,671.1358855720871,591.911882483277,0.5,0.33333333333333337,0.5,1.0,1.0,0.1286383369760103,0.7363861751536898,0.7363861751536898
scenario_k3_030,3,B6_ppr,591.911882483277,591.911882483277,0.0,1.0,1.0,1.0,1.0,1.0,0.9514406349279576,0.9514406349279576
scenario_k3_030,3,B7_classifier,453.19093875540204,591.911882483277,-0.8754981970070924,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_030,3,B9_independent,532.4149418442121,591.911882483277,-0.37549819700709236,-0.33333333333333337,0.5,1.0,1.0,0.683255977754111,0.9218267024114613,0.9218267024114613
scenario_k3_030,3,B10_pairwise,453.19093875540204,591.911882483277,-0.8754981970070924,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_030,3,B11_closeness,591.911882483277,591.911882483277,0.0,1.0,1.0,1.0,1.0,1.0,0.9514406349279576,0.9514406349279576
scenario_k3_030,3,B12_eigenvector,591.911882483277,591.911882483277,0.0,1.0,1.0,1.0,1.0,1.0,0.9514406349279576,0.9514406349279576
scenario_k5_001,5,BLAST,976.4586341019553,1409.7168480725747,0.9915380265115891,0.19999999999999998,0.5,0.6666666666666666,1.0,0.860575931702971,0.9665522454203613,0.9688032905297801
scenario_k5_001,5,B1_random,1376.1410144340534,1409.7168480725747,0.0768403569763099,0.0,0.3333333333333333,0.6666666666666666,1.0,0.225458941048206,0.41572457381412375,0.7234101882844775
scenario_k5_001,5,B2_severity,931.2449279649169,1409.7168480725747,1.0950123693140874,0.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0
scenario_k5_001,5,B3_itil,931.2449279649169,1409.7168480725747,1.0950123693140874,0.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0
scenario_k5_001,5,B4_pagerank,1186.4125965674068,1409.7168480725747,0.5110454913708724,0.39999999999999997,1.0,0.6666666666666666,1.0,1.0,0.8049845005960041,0.9684124469454098
scenario_k5_001,5,B5_betweenness,1415.6721216469657,1409.7168480725747,-0.013629009253333293,0.39999999999999997,0.25,0.6666666666666666,1.0,0.20541672325160376,0.4186644267569772,0.7504053598506485
scenario_k5_001,5,B6_ppr,1411.7019392640384,1409.7168480725747,-0.004543003084444431,0.19999999999999998,0.5,0.6666666666666666,1.0,0.225458941048206,0.6255719658665343,0.7877297859263697
scenario_k5_001,5,B7_classifier,974.4735429104917,1409.7168480725747,0.9960810295960335,0.39999999999999997,1.0,0.6666666666666666,1.0,1.0,0.9915703636638535,0.9918435214114606
scenario_k5_001,5,B9_independent,978.443725293419,1409.7168480725747,0.9869950234271446,-0.19999999999999998,0.3333333333333333,0.6666666666666666,1.0,0.9929986911734143,0.9898683733111714,0.9902760873501723
scenario_k5_001,5,B10_pairwise,936.9275268890432,1409.7168480725747,1.082007392741232,0.19999999999999998,1.0,0.6666666666666666,1.0,1.0,1.0,0.9996067258836411
scenario_k5_001,5,B11_closeness,1409.7168480725747,1409.7168480725747,-0.0,0.6,1.0,0.6666666666666666,1.0,1.0,0.8049845005960041,0.9529582888458403
scenario_k5_001,5,B12_eigenvector,1411.7019392640384,1409.7168480725747,-0.004543003084444431,0.39999999999999997,0.5,0.6666666666666666,1.0,0.860575931702971,0.7799663823525119,0.9299180579641598
scenario_k5_002,5,BLAST,1099.7602192016373,1101.737550534302,-0.012447974038890794,0.0,0.5,0.6666666666666666,1.0,0.8816267818944901,0.8640658895356891,0.9552515015329063
scenario_k5_002,5,B1_random,1086.4022055962005,1101.737550534302,-0.09654121821336928,-0.19999999999999998,0.3333333333333333,0.3333333333333333,1.0,0.8816267818944901,0.8108516601715136,0.9140124612858351
scenario_k5_002,5,B2_severity,837.607601873742,1101.737550534302,-1.662787965529899,0.39999999999999997,1.0,0.6666666666666666,1.0,1.0,1.0,1.0
scenario_k5_002,5,B3_itil,837.607601873742,1101.737550534302,-1.662787965529899,0.39999999999999997,1.0,0.6666666666666666,1.0,1.0,1.0,1.0
scenario_k5_002,5,B4_pagerank,954.8833635292185,1101.737550534302,-0.9244971124177269,0.19999999999999998,1.0,0.3333333333333333,1.0,1.0,0.889368157619772,0.9859470607226208
scenario_k5_002,5,B5_betweenness,1160.853257346521,1101.737550534302,0.3721535038325984,0.6,0.3333333333333333,1.0,1.0,0.6262648558975931,0.6718111868482318,0.8418967534773336
scenario_k5_002,5,B6_ppr,1074.2070416802526,1101.737550534302,-0.1733139276313473,0.0,1.0,0.3333333333333333,1.0,1.0,0.889368157619772,0.9769081734988021
scenario_k5_002,5,B7_classifier,837.607601873742,1101.737550534302,-1.662787965529899,0.39999999999999997,1.0,0.6666666666666666,1.0,1.0,1.0,1.0
scenario_k5_002,5,B9_independent,1099.7602192016373,1101.737550534302,-0.012447974038890794,-0.19999999999999998,0.5,0.3333333333333333,1.0,0.8816267818944901,0.8659977872419687,0.9554968996079304
scenario_k5_002,5,B10_pairwise,839.6555183692999,1101.737550534302,-1.64989563385569,0.6,1.0,0.6666666666666666,1.0,1.0,1.0,0.9998448682898988
scenario_k5_002,5,B11_closeness,980.4365410506032,1101.737550534302,-0.7636311588252704,0.0,0.5,0.3333333333333333,1.0,0.8816267818944901,0.8659977872419687,0.9645357868317491
scenario_k5_002,5,B12_eigenvector,980.4365410506032,1101.737550534302,-0.7636311588252704,0.0,0.5,0.3333333333333333,1.0,0.8816267818944901,0.8659977872419687,0.9645357868317491
scenario_k5_003,5,BLAST,985.7768174583753,934.7711301834981,0.1976370825595476,0.39999999999999997,0.5,1.0,1.0,0.8708588360212126,0.9689304325464156,0.9701014013949535
scenario_k5_003,5,B1_random,1417.3475963610765,934.7711301834981,1.869889613941342,-0.6,0.25,0.3333333333333333,1.0,0.21263961351383243,0.3635967106090524,0.706186107832288
scenario_k5_003,5,B2_severity,934.7711301834981,934.7711301834981,0.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k5_003,5,B3_itil,934.7711301834981,934.7711301834981,0.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k5_003,5,B4_pagerank,1416.248056708122,934.7711301834981,1.8656291124016342,-0.39999999999999997,0.3333333333333333,0.6666666666666666,1.0,0.16244369170320783,0.5870830761893273,0.7612805488019067
scenario_k5_003,5,B5_betweenness,1415.1485170551673,934.7711301834981,1.8613686108619256,0.0,0.5,0.6666666666666666,1.0,0.8708588360212126,0.7668643435280633,0.9285490203070101
scenario_k5_003,5,B6_ppr,1416.248056708122,934.7711301834981,1.8656291124016342,-0.6,0.3333333333333333,0.3333333333333333,1.0,0.16244369170320783,0.38590236598582406,0.7018712489453828
scenario_k5_003,5,B7_classifier,984.6772778054208,934.7711301834981,0.1933765810198399,0.6,1.0,1.0,1.0,1.0,0.9920196119680472,0.9915835714081764
scenario_k5_003,5,B9_independent,986.5603878410891,934.7711301834981,0.2006732648500646,0.39999999999999997,0.3333333333333333,1.0,1.0,0.9966791865857717,0.9912152542260317,0.9908351970528176
scenario_k5_003,5,B10_pairwise,949.0032523054794,934.7711301834981,0.05514669530205522,0.7999999999999999,1.0,1.0,1.0,1.0,1.0,0.9990085235618803
scenario_k5_003,5,B11_closeness,1416.248056708122,934.7711301834981,1.8656291124016342,-0.39999999999999997,0.3333333333333333,0.6666666666666666,1.0,0.16244369170320783,0.5870830761893273,0.7612805488019067
scenario_k5_003,5,B12_eigenvector,1416.248056708122,934.7711301834981,1.8656291124016342,-0.39999999999999997,0.3333333333333333,0.6666666666666666,1.0,0.16244369170320783,0.5870830761893273,0.7612805488019067
scenario_k5_004,5,BLAST,793.4048186869113,1045.24668022117,-3.2622000583079194,0.19999999999999998,0.5,0.6666666666666666,1.0,0.8845642547373688,0.9771004942267736,0.9781276624626083
scenario_k5_004,5,B1_random,1130.3595501994066,1045.24668022117,1.1024982412147069,-0.19999999999999998,0.25,0.3333333333333333,1.0,0.8845642547373688,0.7350571413994502,0.9231900514932639
scenario_k5_004,5,B2_severity,760.7838444139111,1045.24668022117,-3.6847515099495936,0.39999999999999997,1.0,0.6666666666666666,1.0,1.0,1.0,1.0
scenario_k5_004,5,B3_itil,760.7838444139111,1045.24668022117,-3.6847515099495936,0.39999999999999997,1.0,0.6666666666666666,1.0,1.0,1.0,1.0
scenario_k5_004,5,B4_pagerank,1301.2555099975623,1045.24668022117,3.316176327223826,0.19999999999999998,0.25,0.6666666666666666,1.0,0.8845642547373688,0.5442494744625638,0.8610477289895916
scenario_k5_004,5,B5_betweenness,1189.5615822458662,1045.24668022117,1.8693638894327498,0.6,0.3333333333333333,1.0,1.0,0.8845642547373688,0.744200364887246,0.8757809550011192
scenario_k5_004,5,B6_ppr,1203.3925871785614,1045.24668022117,2.0485219722988006,0.39999999999999997,1.0,0.6666666666666666,1.0,1.0,0.6062959439214887,0.8947877408444335
scenario_k5_004,5,B7_classifier,793.4048186869113,1045.24668022117,-3.2622000583079194,0.19999999999999998,0.5,0.6666666666666666,1.0,0.8845642547373688,0.9771004942267736,0.9781276624626083
scenario_k5_004,5,B9_independent,905.0987464386073,1045.24668022117,-1.8153876205168435,-0.19999999999999998,0.3333333333333333,0.6666666666666666,1.0,0.604749027928354,0.8937767183316631,0.8985414142127157
scenario_k5_004,5,B10_pairwise,760.7838444139111,1045.24668022117,-3.6847515099495936,0.39999999999999997,1.0,0.6666666666666666,1.0,1.0,1.0,1.0
scenario_k5_004,5,B11_closeness,1412.9494377492583,1045.24668022117,4.762988765014901,0.0,0.2,0.6666666666666666,1.0,0.8845642547373688,0.5442494744625638,0.8521551374215831
scenario_k5_004,5,B12_eigenvector,1412.9494377492583,1045.24668022117,4.762988765014901,0.19999999999999998,0.2,0.6666666666666666,1.0,0.8845642547373688,0.5299725882446963,0.8385186477334419
scenario_k5_005,5,BLAST,560.3697170651872,965.1301905688449,-0.9145030300640404,-0.19999999999999998,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
scenario_k5_005,5,B1_random,1185.0035763410592,965.1301905688449,0.4967749834330416,-0.19999999999999998,0.25,0.6666666666666666,1.0,0.6069904971696556,0.44649699460449804,0.7650611667816535
scenario_k5_005,5,B2_severity,560.3697170651872,965.1301905688449,-0.9145030300640404,-0.19999999999999998,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
scenario_k5_005,5,B3_itil,560.3697170651872,965.1301905688449,-0.9145030300640404,-0.19999999999999998,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
scenario_k5_005,5,B4_pagerank,798.3386946911614,965.1301905688449,-0.37684343791953057,0.0,0.5,0.3333333333333333,1.0,0.20891114570891148,0.768668648474592,0.7728188700757184
scenario_k5_005,5,B5_betweenness,1186.430973724978,965.1301905688449,0.5,0.6,0.3333333333333333,1.0,1.0,0.0,0.3846263405465688,0.5836699951144779
scenario_k5_005,5,B6_ppr,1075.7805821469115,965.1301905688449,0.25,0.19999999999999998,0.5,0.6666666666666666,1.0,0.20891114570891148,0.6030430849397004,0.736539197707934
scenario_k5_005,5,B7_classifier,592.5447331354678,965.1301905688449,-0.8418078149558761,0.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.9967408386865676
scenario_k5_005,5,B9_independent,671.0201086432537,965.1301905688449,-0.6645030300640404,-0.39999999999999997,0.5,0.3333333333333333,1.0,0.6069904971696556,0.902483676384061,0.9056070566666129
scenario_k5_005,5,B10_pairwise,560.3697170651872,965.1301905688449,-0.9145030300640404,-0.19999999999999998,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
scenario_k5_005,5,B11_closeness,1407.731756881111,965.1301905688449,1.0,-0.19999999999999998,0.2,0.6666666666666666,1.0,0.20891114570891148,0.17886693878555995,0.5950121427704392
scenario_k5_005,5,B12_eigenvector,1407.731756881111,965.1301905688449,1.0,-0.19999999999999998,0.2,0.6666666666666666,1.0,0.20891114570891148,0.17886693878555995,0.5950121427704392
scenario_k5_006,5,BLAST,923.388568659124,1317.5615980372804,-3.9296482723908817,0.19999999999999998,0.5,0.6666666666666666,1.0,0.999935620593863,0.9999885322366757,0.9999893234419694
scenario_k5_006,5,B1_random,1149.7114969176446,1317.5615980372804,-1.673356142417906,0.19999999999999998,0.5,0.6666666666666666,1.0,0.20218354781938755,0.6433973905140093,0.799578937356545
scenario_k5_006,5,B2_severity,923.388568659124,1317.5615980372804,-3.9296482723908817,0.19999999999999998,0.5,0.6666666666666666,1.0,0.999935620593863,0.9999885322366757,0.9999893234419694
scenario_k5_006,5,B3_itil,923.388568659124,1317.5615980372804,-3.9296482723908817,0.19999999999999998,0.5,0.6666666666666666,1.0,0.999935620593863,0.9999885322366757,0.9999893234419694
scenario_k5_006,5,B4_pagerank,1417.9896256038255,1317.5615980372804,1.0012019991552663,-0.6,0.2,0.3333333333333333,1.0,0.8821027327598281,0.7790202665210365,0.9323518513477993
scenario_k5_006,5,B5_betweenness,1417.8690561239384,1317.5615980372804,1.0,0.0,0.2,0.6666666666666666,1.0,0.999935620593863,0.7477982331690237,0.9091598758138926
scenario_k5_006,5,B6_ppr,1418.2307645635997,1317.5615980372804,1.0036059974657991,-0.9999999999999999,0.2,0.3333333333333333,1.0,0.8821027327598281,0.5287682895999234,0.85962286356435
scenario_k5_006,5,B7_classifier,956.8183031009686,1317.5615980372804,-3.5963756017489454,0.0,0.3333333333333333,0.6666666666666666,1.0,0.999935620593863,0.9925383857973629,0.9930531913867219
scenario_k5_006,5,B9_independent,923.3703138979996,1317.5615980372804,-3.9298302604650743,0.39999999999999997,1.0,0.6666666666666666,1.0,1.0,1.0,1.0
scenario_k5_006,5,B10_pairwise,923.388568659124,1317.5615980372804,-3.9296482723908817,0.19999999999999998,0.5,0.6666666666666666,1.0,0.999935620593863,0.9999885322366757,0.9999893234419694
scenario_k5_006,5,B11_closeness,1417.9896256038255,1317.5615980372804,1.0012019991552663,-0.6,0.2,0.3333333333333333,1.0,0.8821027327598281,0.7790202665210365,0.9323518513477993
scenario_k5_006,5,B12_eigenvector,1417.9896256038255,1317.5615980372804,1.0012019991552663,-0.39999999999999997,0.2,0.6666666666666666,1.0,0.8821027327598281,0.7716929867266743,0.9314060380139938
scenario_k5_007,5,BLAST,444.9266387551629,891.5179802178018,2.271314343858357,0.19999999999999998,1.0,0.6666666666666666,1.0,1.0,1.0,1.0
scenario_k5_007,5,B1_random,820.712360024178,891.5179802178018,0.3601095808191318,0.0,0.5,0.6666666666666666,1.0,0.0,0.47496095667915217,0.6624370136250624
scenario_k5_007,5,B2_severity,444.9266387551629,891.5179802178018,2.271314343858357,0.19999999999999998,1.0,0.6666666666666666,1.0,1.0,1.0,1.0
scenario_k5_007,5,B3_itil,444.9266387551629,891.5179802178018,2.271314343858357,0.19999999999999998,1.0,0.6666666666666666,1.0,1.0,1.0,1.0
scenario_k5_007,5,B4_pagerank,639.8843642334745,891.5179802178018,1.2797808383617357,0.19999999999999998,1.0,0.3333333333333333,1.0,1.0,0.89609178632079,0.9323891920606902
scenario_k5_007,5,B5_betweenness,1160.262919842643,891.5179802178018,-1.366807144558837,0.39999999999999997,0.25,0.6666666666666666,1.0,0.0,0.05919851899865848,0.5197855353813702
scenario_k5_007,5,B6_ppr,981.0996267594155,891.5179802178018,-0.45560238151961235,0.19999999999999998,0.5,0.6666666666666666,1.0,0.0,0.47496095667915217,0.6433602752843427
scenario_k5_007,5,B7_classifier,514.0675562413107,891.5179802178018,1.919671257542604,0.19999999999999998,1.0,0.6666666666666666,1.0,1.0,0.9530862836444487,0.9893836893843488
scenario_k5_007,5,B9_independent,534.5082852967766,891.5179802178018,1.8157119623387448,-0.19999999999999998,0.5,0.6666666666666666,1.0,0.641628851494833,0.9102668804205641,0.9102668804205641
scenario_k5_007,5,B10_pairwise,444.9266387551629,891.5179802178018,2.271314343858357,0.19999999999999998,1.0,0.6666666666666666,1.0,1.0,1.0,1.0
scenario_k5_007,5,B11_closeness,891.5179802178018,891.5179802178018,-0.0,0.6,1.0,0.6666666666666666,1.0,1.0,0.6784388244500841,0.887247418828155
scenario_k5_007,5,B12_eigenvector,891.5179802178018,891.5179802178018,-0.0,0.6,1.0,0.6666666666666666,1.0,1.0,0.6784388244500841,0.887247418828155
scenario_k5_008,5,BLAST,1058.1798864416326,1138.3856581426137,3.2409350203041662,0.39999999999999997,0.5,1.0,1.0,0.8800832023356931,0.9711399736347244,0.9748561902886392
scenario_k5_008,5,B1_random,1385.796152805092,1138.3856581426137,-9.997302183336446,-0.19999999999999998,0.3333333333333333,0.3333333333333333,1.0,0.16215928024121734,0.4920205800503395,0.7529347702867791
scenario_k5_008,5,B2_severity,1024.056285652007,1138.3856581426137,4.619793055986195,0.7999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k5_008,5,B3_itil,1024.056285652007,1138.3856581426137,4.619793055986195,0.7999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k5_008,5,B4_pagerank,1296.2145062634784,1138.3856581426137,-6.377509127350252,0.0,0.3333333333333333,0.6666666666666666,1.0,0.16215928024121734,0.5881567669447645,0.7853364110681075
scenario_k5_008,5,B5_betweenness,1172.5092589322392,1138.3856581426137,-1.3788580356820286,0.6,0.5,1.0,1.0,0.8800832023356931,0.9711399736347244,0.9674313252035174
scenario_k5_008,5,B6_ppr,1262.569937035047,1138.3856581426137,-5.0180076807213485,0.19999999999999998,0.3333333333333333,0.6666666666666666,1.0,0.16215928024121734,0.6241946012145418,0.7953017365508157
scenario_k5_008,5,B7_classifier,1057.637069703966,1138.3856581426137,3.262869025019803,0.6,1.0,1.0,1.0,1.0,0.992521473692623,0.9934844604778206
scenario_k5_008,5,B9_independent,1181.8851337728718,1138.3856581426137,-1.7577160713640572,-0.19999999999999998,0.3333333333333333,0.6666666666666666,1.0,0.5646867743345454,0.7826232066237844,0.8892192393624091
scenario_k5_008,5,B10_pairwise,1024.056285652007,1138.3856581426137,4.619793055986195,0.7999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k5_008,5,B11_closeness,1419.376936857051,1138.3856581426137,-11.35422621430284,-0.19999999999999998,0.3333333333333333,0.6666666666666666,1.0,0.16215928024121734,0.5881567669447645,0.7773379028038547
scenario_k5_008,5,B12_eigenvector,1419.376936857051,1138.3856581426137,-11.35422621430284,-0.19999999999999998,0.3333333333333333,0.6666666666666666,1.0,0.16215928024121734,0.5881567669447645,0.7773379028038547
scenario_k5_009,5,BLAST,676.8413791060209,1088.3274293835645,,0.0,0.5,0.6666666666666666,1.0,0.8892791821281157,0.9485238699035484,0.972512961273742
scenario_k5_009,5,B1_random,1063.1733616647928,1088.3274293835645,,0.19999999999999998,1.0,0.6666666666666666,1.0,1.0,0.678680830443337,0.9086668475328973
scenario_k5_009,5,B2_severity,677.8937026891948,1088.3274293835645,,0.39999999999999997,1.0,0.6666666666666666,1.0,1.0,0.9386814022320102,0.9888136536898114
scenario_k5_009,5,B3_itil,652.7396349704231,1088.3274293835645,,0.19999999999999998,1.0,0.3333333333333333,1.0,1.0,1.0,0.9970705303801011
scenario_k5_009,5,B4_pagerank,652.7396349704231,1088.3274293835645,,0.19999999999999998,1.0,0.3333333333333333,1.0,1.0,1.0,0.9970705303801011
scenario_k5_009,5,B5_betweenness,1405.4580288197903,1088.3274293835645,,0.0,0.2,0.6666666666666666,1.0,0.0,0.104744314027319,0.5513135506990706
scenario_k5_009,5,B6_ppr,875.4498333621549,1088.3274293835645,,-0.6,0.3333333333333333,0.3333333333333333,1.0,0.20395160372449367,0.7606659103254265,0.7675561645861091
scenario_k5_009,5,B7_classifier,677.8937026891948,1088.3274293835645,,0.39999999999999997,1.0,0.6666666666666666,1.0,1.0,0.9386814022320102,0.9888136536898114
scenario_k5_009,5,B9_independent,676.8413791060209,1088.3274293835645,,0.0,0.5,0.6666666666666666,1.0,0.8892791821281157,0.9485238699035484,0.972512961273742
scenario_k5_009,5,B10_pairwise,652.7396349704231,1088.3274293835645,,0.19999999999999998,1.0,0.3333333333333333,1.0,1.0,1.0,0.9970705303801011
scenario_k5_009,5,B11_closeness,652.7396349704231,1088.3274293835645,,0.19999999999999998,1.0,0.3333333333333333,1.0,1.0,1.0,0.9970705303801011
scenario_k5_009,5,B12_eigenvector,652.7396349704231,1088.3274293835645,,0.19999999999999998,1.0,0.3333333333333333,1.0,1.0,1.0,0.9970705303801011
scenario_k5_010,5,BLAST,658.6355350157841,1284.029548876673,1.6861639158990087,0.0,1.0,0.6666666666666666,1.0,1.0,0.9679348638415232,0.9956809083415338
scenario_k5_010,5,B1_random,879.7022949445903,1284.029548876673,1.090131997883918,0.0,0.5,0.6666666666666666,1.0,0.11347222858421831,0.7112472309093875,0.7463051898863613
scenario_k5_010,5,B2_severity,628.3276136860607,1284.029548876673,1.7678789981982344,-0.19999999999999998,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
scenario_k5_010,5,B3_itil,628.3276136860607,1284.029548876673,1.7678789981982344,-0.19999999999999998,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
scenario_k5_010,5,B4_pagerank,914.9991241269922,1284.029548876673,0.9949660090929605,-0.39999999999999997,0.3333333333333333,0.3333333333333333,1.0,0.8821027327598281,0.9126487547119234,0.9122384373308818
scenario_k5_010,5,B5_betweenness,1417.7484866440514,1284.029548876673,-0.3605279915356719,0.0,0.2,0.6666666666666666,1.0,0.0,0.3075759077239154,0.5796246835191656
scenario_k5_010,5,B6_ppr,1417.7484866440514,1284.029548876673,-0.3605279915356719,-0.9999999999999999,0.2,0.3333333333333333,1.0,0.8821027327598281,0.646699688338851,0.8537700024916258
scenario_k5_010,5,B7_classifier,754.5482068576326,1284.029548876673,1.4275677625096008,0.19999999999999998,0.5,0.6666666666666666,1.0,0.8821027327598281,0.9077878665646744,0.9601039423628632
scenario_k5_010,5,B9_independent,658.6355350157841,1284.029548876673,1.6861639158990087,0.0,1.0,0.6666666666666666,1.0,1.0,0.9679348638415232,0.9956809083415338
scenario_k5_010,5,B10_pairwise,661.7573481279053,1284.029548876673,1.6777470003143162,-0.39999999999999997,0.5,0.3333333333333333,1.0,0.8821027327598281,0.9738934854065654,0.9746371464852792
scenario_k5_010,5,B11_closeness,1417.7484866440514,1284.029548876673,-0.3605279915356719,-0.7999999999999999,0.2,0.3333333333333333,1.0,0.8821027327598281,0.6126592056554369,0.8491848367190107
scenario_k5_010,5,B12_eigenvector,1417.7484866440514,1284.029548876673,-0.3605279915356719,-0.7999999999999999,0.2,0.3333333333333333,1.0,0.8821027327598281,0.6126592056554369,0.8491848367190107
scenario_k5_011,5,BLAST,1111.7208684521179,1409.7168480725747,0.9265980008500417,-0.19999999999999998,1.0,0.3333333333333333,1.0,1.0,0.8920378743088179,0.977615508683513
scenario_k5_011,5,B1_random,1409.7168480725747,1409.7168480725747,-0.0,0.7999999999999999,1.0,0.6666666666666666,1.0,1.0,0.772746299555336,0.9353333114214607
scenario_k5_011,5,B2_severity,912.9767603525449,1409.7168480725747,1.5445791342879471,0.19999999999999998,1.0,0.6666666666666666,1.0,1.0,1.0,0.9996271674349101
scenario_k5_011,5,B3_itil,912.9767603525449,1409.7168480725747,1.5445791342879471,0.19999999999999998,1.0,0.6666666666666666,1.0,1.0,1.0,0.9996271674349101
scenario_k5_011,5,B4_pagerank,1307.7213659099048,1409.7168480725747,0.31714793598234925,0.0,0.5,0.6666666666666666,1.0,0.20744849426048756,0.49035147831202436,0.7657268658266343
scenario_k5_011,5,B5_betweenness,1411.7019392640384,1409.7168480725747,-0.006172504514517208,0.6,0.5,0.6666666666666666,1.0,0.6262648558975931,0.7016330120310925,0.8701775566732661
scenario_k5_011,5,B6_ppr,1413.687030455502,1409.7168480725747,-0.012345009029034416,0.0,0.3333333333333333,0.6666666666666666,1.0,0.20744849426048756,0.43806846881575784,0.7102321553999086
scenario_k5_011,5,B7_classifier,912.9767603525449,1409.7168480725747,1.5445791342879471,0.19999999999999998,1.0,0.6666666666666666,1.0,1.0,1.0,0.9996271674349101
scenario_k5_011,5,B9_independent,1113.7059596435815,1409.7168480725747,0.9204254963355245,-0.39999999999999997,0.5,0.3333333333333333,1.0,0.9929986911734143,0.8907056846673358,0.976394923549843
scenario_k5_011,5,B10_pairwise,912.9767603525449,1409.7168480725747,1.5445791342879471,0.19999999999999998,1.0,0.6666666666666666,1.0,1.0,1.0,0.9996271674349101
scenario_k5_011,5,B11_closeness,1411.7019392640384,1409.7168480725747,-0.006172504514517208,0.19999999999999998,0.5,0.6666666666666666,1.0,0.20744849426048756,0.49035147831202436,0.7581351431935038
scenario_k5_011,5,B12_eigenvector,1411.7019392640384,1409.7168480725747,-0.006172504514517208,0.19999999999999998,0.5,0.6666666666666666,1.0,0.20744849426048756,0.49035147831202436,0.7581351431935038
scenario_k5_012,5,BLAST,1082.4032702602308,1306.4028084156917,-2.8485614571555185,0.19999999999999998,0.5,0.6666666666666666,1.0,0.8668040673004026,0.9679850424581297,0.9724888438464933
scenario_k5_012,5,B1_random,1382.4227106674464,1306.4028084156917,0.9667312946903919,0.19999999999999998,1.0,0.6666666666666666,1.0,1.0,0.7183087983835901,0.9357469384332366
scenario_k5_012,5,B2_severity,1044.4613756790359,1306.4028084156917,-3.331061641778398,0.19999999999999998,1.0,0.6666666666666666,1.0,1.0,1.0,1.0
scenario_k5_012,5,B3_itil,1044.4613756790359,1306.4028084156917,-3.331061641778398,0.19999999999999998,1.0,0.6666666666666666,1.0,1.0,1.0,1.0
scenario_k5_012,5,B4_pagerank,1081.0952109579357,1306.4028084156917,-2.8651958098103236,0.39999999999999997,1.0,0.6666666666666666,1.0,1.0,0.9918318607439132,0.9929809385421204
scenario_k5_012,5,B5_betweenness,1310.3269863225767,1306.4028084156917,0.049903057964413626,0.39999999999999997,0.25,0.6666666666666666,1.0,0.204460291198876,0.6059162858986872,0.7969540349060145
scenario_k5_012,5,B6_ppr,1193.749070885037,1306.4028084156917,-1.4325971266584658,0.6,1.0,0.6666666666666666,1.0,1.0,0.9918318607439132,0.9857563365123875
scenario_k5_012,5,B7_classifier,1081.0952109579357,1306.4028084156917,-2.8651958098103236,0.39999999999999997,1.0,0.6666666666666666,1.0,1.0,0.9918318607439132,0.9929809385421204
scenario_k5_012,5,B9_independent,1196.3650670931804,1306.4028084156917,-1.399329977842247,-0.39999999999999997,0.3333333333333333,0.6666666666666666,1.0,0.5999343736300933,0.7988741775389341,0.8981676396838283
scenario_k5_012,5,B10_pairwise,1044.4613756790359,1306.4028084156917,-3.331061641778398,0.19999999999999998,1.0,0.6666666666666666,1.0,1.0,1.0,1.0
scenario_k5_012,5,B11_closeness,1419.0565459463464,1306.4028084156917,1.4325971266584687,0.6,1.0,1.0,1.0,1.0,0.7999878543918448,0.955675003801445
scenario_k5_012,5,B12_eigenvector,1420.3646052486413,1306.4028084156917,1.4492314793132715,0.39999999999999997,0.5,1.0,1.0,0.8668040673004026,0.7761410361060614,0.9351829091058179
